# 
# Detected lows within the Pacific sector of the Southern Ocean
#   (derived from monthly ERA5 Reanalysis data)
# 
# Dr J. Scott Hosking
#   British Antarctic Survey
#   Twitter: @scotthosking
# 
# For more information see:
#   Website: https://scotthosking.com/asl_index
#   GitHub:  https://github.com/scotthosking/amundsen_sea_low_index
# 
# Column Labels:
#   time       = YYYY-MM-01 (monthly data)
#   SectorPres = Area-average sea level pressure over sector (170-298 E : 60-80 S)
#   ActCenPres = Actual central pressure of ASL
#   lon        = Longitudinal location of ASL (degrees East)
#   lat        = Latitudinal location of ASL
#   RelCenPres = Relative central pressure (ActCenPres 'minus' SectorPres)
# 
# The ASL (low pressure system) detection algorithm may be improved over time. Therefore 
# it is recommended that the version number below is noted when using these data.
#   ASLi_version_id = 3.20210820-era5
# 
# 

time,lon,lat,ActCenPres,SectorPres,RelCenPres
1992-11-01,218.0,-74.75,976.3451,982.3668,-6.0217285
1992-12-01,260.5,-68.25,980.2355,985.7309,-5.4954224
1992-12-01,200.25,-72.5,982.1848,985.7309,-3.5460815
1993-01-01,265.0,-64.75,991.854,997.68774,-5.83374
1993-01-01,277.75,-61.0,992.6331,997.68774,-5.0546265
1993-01-01,222.0,-74.5,996.9852,997.68774,-0.70251465
1993-02-01,203.25,-75.25,974.10315,984.86304,-10.759888
1993-02-01,167.5,-76.5,982.512,984.86304,-2.3510132
1993-03-01,201.25,-76.0,981.64685,989.405,-7.7581787
1993-03-01,283.0,-70.75,983.06104,989.405,-6.343994
1993-03-01,290.5,-68.75,983.91235,989.405,-5.492676
1993-04-01,220.0,-72.0,977.05634,985.053,-7.996643
1993-04-01,276.0,-70.25,979.538,985.053,-5.5149536
1993-04-01,262.5,-70.0,979.69055,985.053,-5.3624268
1993-05-01,216.0,-73.75,978.6077,984.76886,-6.161133
1993-05-01,186.75,-69.75,979.4216,984.76886,-5.34729
1993-05-01,231.5,-73.5,979.70306,984.76886,-5.065796
1993-06-01,184.0,-66.5,972.1482,985.6965,-13.548279
1993-06-01,167.5,-76.5,980.92596,985.6965,-4.770508
1993-07-01,203.75,-76.5,969.65955,978.8407,-9.181152
1993-07-01,235.0,-71.25,970.88104,978.8407,-7.959656
1993-07-01,167.5,-76.5,977.8951,978.8407,-0.9456177
1993-08-01,204.0,-76.5,975.6781,983.01794,-7.3398438
1993-08-01,211.5,-74.75,975.9707,983.01794,-7.047241
1993-08-01,261.5,-71.25,978.3845,983.01794,-4.633423
1993-09-01,242.5,-72.0,970.1504,978.83276,-8.682373
1993-09-01,231.5,-73.5,970.5302,978.83276,-8.302551
1993-09-01,216.0,-74.75,972.2439,978.83276,-6.588867
1993-10-01,187.0,-68.0,967.89734,979.12256,-11.22522
1993-10-01,214.75,-74.25,972.2314,979.12256,-6.8911743
1993-10-01,279.5,-72.75,978.45935,979.12256,-0.663208
1993-11-01,266.0,-66.75,969.79266,979.29004,-9.4973755
1993-11-01,222.5,-71.0,976.70416,979.29004,-2.5858765
1993-12-01,219.0,-70.75,981.85626,985.9951,-4.138855
1993-12-01,256.5,-69.25,981.8645,985.9951,-4.130615
1993-12-01,243.5,-70.25,982.2084,985.9951,-3.7867432
1994-01-01,264.25,-67.25,980.5072,984.61383,-4.1066284
1994-02-01,251.75,-68.75,976.48236,983.43866,-6.956299
1994-02-01,221.5,-71.5,978.7991,983.43866,-4.6395874
1994-03-01,206.0,-76.5,976.35333,985.9744,-9.621094
1994-03-01,210.0,-74.5,976.35474,985.9744,-9.61969
1994-03-01,235.5,-73.25,979.0916,985.9744,-6.8828125
1994-04-01,216.0,-69.25,974.7478,983.4368,-8.689026
1994-05-01,177.75,-69.25,986.91125,993.9687,-7.057434
1994-05-01,192.5,-77.75,987.427,993.9687,-6.541687
1994-05-01,235.5,-73.25,989.17114,993.9687,-4.7975464
1994-06-01,219.0,-64.0,992.9437,996.7278,-3.7840576
1994-06-01,277.75,-63.5,993.38873,996.7278,-3.3390503
1994-06-01,292.0,-66.25,993.80334,996.7278,-2.9244385
1994-07-01,196.75,-73.25,987.5199,993.66364,-6.143738
1994-07-01,261.75,-71.25,991.9177,993.66364,-1.7459106
1994-07-01,275.75,-71.75,992.0564,993.66364,-1.6072388
1994-08-01,251.25,-69.5,965.85376,974.7458,-8.892029
1994-09-01,280.5,-69.75,974.0242,987.9473,-13.923157
1994-09-01,206.0,-71.25,983.3536,987.9473,-4.59375
1994-10-01,202.75,-72.75,973.09796,987.1067,-14.008728
1994-10-01,164.75,-66.5,982.03925,987.1067,-5.067444
1994-10-01,166.5,-76.5,983.9553,987.1067,-3.1513672
1994-11-01,270.0,-62.0,979.4992,984.2623,-4.7631226
1994-11-01,241.75,-65.75,981.486,984.2623,-2.7763062
1994-11-01,243.0,-65.75,981.486,984.2623,-2.7763062
1994-12-01,189.0,-69.75,979.1332,986.91943,-7.786255
1994-12-01,280.5,-69.75,984.34906,986.91943,-2.5703735
1994-12-01,279.0,-69.75,984.35187,986.91943,-2.567566
1995-01-01,265.5,-68.25,974.5829,981.63574,-7.0528564
1995-01-01,199.0,-71.0,978.1239,981.63574,-3.5118408
1995-02-01,245.75,-68.5,980.8594,986.89136,-6.0319824
1995-02-01,239.25,-70.5,981.12415,986.89136,-5.767212
1995-02-01,206.25,-76.5,983.165,986.89136,-3.7263794
1995-03-01,274.5,-69.25,980.553,989.42,-8.867004
1995-04-01,260.0,-66.75,973.0383,983.81506,-10.776733
1995-05-01,196.5,-69.75,976.6515,982.9214,-6.2698975
1995-05-01,213.75,-71.0,976.96344,982.9214,-5.957947
1995-05-01,253.5,-67.0,981.11444,982.9214,-1.8069458
1995-06-01,201.5,-73.25,988.245,996.4736,-8.228577
1995-06-01,194.5,-76.0,988.3781,996.4736,-8.095459
1995-06-01,298.0,-63.25,989.65643,996.4736,-6.8171387
1995-07-01,290.75,-61.75,988.7899,1001.6029,-12.812988
1995-07-01,302.0,-59.5,988.8981,1001.6029,-12.704834
1995-07-01,175.25,-56.5,990.74896,1001.6029,-10.853943
1995-08-01,211.0,-70.75,979.05,990.01074,-10.960754
1995-09-01,202.75,-72.75,972.33264,979.99744,-7.664795
1995-09-01,255.25,-70.75,973.8189,979.99744,-6.178528
1995-09-01,235.0,-72.0,974.7243,979.99744,-5.2731323
1995-10-01,183.75,-69.0,973.7523,981.6101,-7.857788
1995-10-01,251.5,-71.25,977.6982,981.6101,-3.9119263
1995-10-01,235.0,-71.75,977.7024,981.6101,-3.9077148
1995-11-01,250.25,-70.0,970.9517,978.45386,-7.502136
1995-11-01,208.75,-76.0,976.3131,978.45386,-2.140747
1995-12-01,253.5,-70.25,974.9752,981.88995,-6.914734
1996-01-01,225.0,-69.25,979.76263,986.54144,-6.7788086
1996-02-01,277.5,-69.0,981.76337,990.0123,-8.248962
1996-02-01,260.0,-71.0,982.1169,990.0123,-7.895447
1996-02-01,302.0,-67.0,986.3899,990.0123,-3.6224365
1996-03-01,260.5,-68.0,975.3066,983.1581,-7.8515015
1996-03-01,224.25,-72.25,977.99634,983.1581,-5.161743
1996-04-01,230.25,-70.0,973.1091,981.9267,-8.817627
1996-05-01,232.5,-71.25,963.39417,979.1455,-15.751343
1996-05-01,186.0,-65.0,976.9121,979.1455,-2.2333984
1996-05-01,195.25,-66.0,977.0882,979.1455,-2.057312
1996-06-01,203.0,-74.25,973.4751,986.3228,-12.847717
1996-06-01,229.0,-72.5,974.3624,986.3228,-11.960388
1996-07-01,234.25,-71.75,967.78784,984.1564,-16.36853
1996-07-01,290.5,-68.75,983.96924,984.1564,-0.18713379
1996-08-01,235.0,-71.25,978.813,986.2295,-7.416504
1996-09-01,245.0,-64.25,975.3385,984.8062,-9.467712
1996-09-01,241.25,-68.0,975.7239,984.8062,-9.082336
1996-10-01,238.25,-72.0,964.80554,976.2904,-11.484863
1996-10-01,208.75,-76.0,969.3504,976.2904,-6.9400024
1996-10-01,207.0,-76.5,969.37115,976.2904,-6.9192505
1996-11-01,278.0,-67.0,970.11017,985.68933,-15.579163
1996-12-01,236.0,-67.0,977.6844,983.95197,-6.267578
1997-01-01,275.0,-65.0,978.5828,988.3295,-9.746704
1997-01-01,301.25,-65.25,986.6575,988.3295,-1.6720581
1997-01-01,304.75,-71.0,986.72406,988.3295,-1.6054688
1997-02-01,275.25,-66.5,988.48627,990.13824,-1.6519775
1997-02-01,221.5,-62.75,989.9517,990.13824,-0.18652344
1997-03-01,164.0,-67.0,975.34125,984.7226,-9.381348
1997-03-01,206.25,-73.5,975.73914,984.7226,-8.983459
1997-03-01,274.0,-72.5,980.99664,984.7226,-3.7259521
1997-04-01,272.25,-68.25,978.95294,988.07056,-9.117615
1997-04-01,235.75,-72.75,980.02057,988.07056,-8.049988
1997-04-01,231.5,-73.5,980.10376,988.07056,-7.966797
1997-05-01,201.25,-76.75,970.9476,983.6599,-12.712341
1997-05-01,203.5,-76.5,971.00165,983.6599,-12.658264
1997-05-01,188.0,-67.0,973.2782,983.6599,-10.381714
1997-06-01,195.25,-67.75,979.5686,990.1973,-10.628723
1997-06-01,188.0,-67.75,979.5838,990.1973,-10.613525
1997-07-01,201.0,-76.0,976.88165,988.8602,-11.978577
1997-07-01,235.25,-73.0,982.225,988.8602,-6.635254
1997-07-01,167.5,-76.5,985.7064,988.8602,-3.1538086
1997-08-01,211.75,-73.5,971.8654,982.6398,-10.774353
1997-08-01,231.5,-73.5,974.25146,982.6398,-8.388306
1997-08-01,278.25,-71.0,976.8525,982.6398,-5.7872925
1997-09-01,208.5,-70.5,969.0412,982.75275,-13.711548
1997-10-01,199.75,-70.75,969.48486,982.1188,-12.633911
1997-11-01,201.5,-67.5,975.8113,983.707,-7.895691
1997-11-01,198.75,-67.0,975.8196,983.707,-7.88739
1997-12-01,164.0,-63.0,988.5528,992.7897,-4.2368774
1997-12-01,235.0,-65.5,988.67615,992.7897,-4.1135254
1998-01-01,272.25,-67.5,980.08014,987.0476,-6.9674683
1998-01-01,303.25,-64.75,984.8579,987.0476,-2.1896973
1998-01-01,231.25,-73.75,985.84094,987.0476,-1.206665
1998-02-01,232.75,-70.75,979.9207,987.07336,-7.152649
1998-02-01,183.25,-71.0,981.3044,987.07336,-5.768982
1998-03-01,231.0,-71.5,978.06287,982.2798,-4.216919
1998-03-01,205.5,-74.75,978.2861,982.2798,-3.9937134
1998-03-01,261.0,-68.5,979.7571,982.2798,-2.522705
1998-04-01,230.0,-72.0,968.7709,980.39276,-11.621887
1998-04-01,164.75,-66.5,975.6824,980.39276,-4.710388
1998-05-01,195.0,-73.5,981.077,991.4663,-10.389282
1998-05-01,201.25,-76.25,981.2975,991.4663,-10.168823
1998-05-01,166.5,-76.5,988.7109,991.4663,-2.7554321
1998-06-01,206.25,-69.0,969.0994,977.309,-8.209595
1998-06-01,237.0,-68.5,970.3694,977.309,-6.939636
1998-06-01,228.0,-66.5,970.4776,977.309,-6.831421
1998-07-01,279.5,-64.0,968.28143,976.34717,-8.065735
1998-07-01,219.75,-69.25,971.986,976.34717,-4.361145
1998-08-01,216.75,-69.5,960.77094,971.4398,-10.668884
1998-09-01,216.25,-68.75,976.0913,982.6014,-6.510071
1998-09-01,248.75,-70.5,979.1568,982.6014,-3.44458
1998-09-01,271.5,-69.5,980.10095,982.6014,-2.5004272
1998-10-01,253.25,-65.75,967.9847,977.363,-9.378296
1998-11-01,222.75,-72.0,969.75385,977.10156,-7.3477173
1998-11-01,219.25,-68.75,970.063,977.10156,-7.038574
1998-12-01,260.5,-68.25,975.6976,982.4356,-6.738037
1998-12-01,300.25,-63.25,981.88257,982.4356,-0.55303955
1999-01-01,268.5,-67.25,978.8892,983.83716,-4.947937
1999-01-01,238.75,-65.25,980.10095,983.83716,-3.736206
1999-02-01,273.25,-68.0,972.0692,983.8651,-11.795898
1999-02-01,300.75,-66.5,981.9172,983.8651,-1.947937
1999-03-01,237.75,-70.0,974.95306,984.03973,-9.08667
1999-03-01,165.25,-67.0,982.8836,984.03973,-1.1561279
1999-04-01,280.0,-71.25,973.8855,982.247,-8.361511
1999-04-01,201.5,-74.5,976.2134,982.247,-6.0336304
1999-04-01,231.5,-73.5,978.23474,982.247,-4.012268
1999-05-01,239.25,-71.25,967.98193,978.01324,-10.031311
1999-06-01,239.75,-62.75,984.9203,990.8559,-5.935608
1999-06-01,195.0,-62.5,985.79376,990.8559,-5.062134
1999-06-01,168.75,-61.5,987.6669,990.8559,-3.1890259
1999-07-01,193.75,-74.0,976.8844,983.8857,-7.0012817
1999-07-01,240.5,-68.25,980.9356,983.8857,-2.9500732
1999-07-01,256.25,-68.75,981.22125,983.8857,-2.6644287
1999-08-01,212.25,-72.0,975.03625,985.90564,-10.869385
1999-08-01,275.75,-71.75,984.53766,985.90564,-1.367981
1999-09-01,206.5,-71.25,976.8733,984.70123,-7.827942
1999-09-01,165.25,-67.0,983.84436,984.70123,-0.85687256
1999-10-01,219.0,-74.5,961.7068,972.83185,-11.125061
1999-10-01,216.0,-74.75,961.9051,972.83185,-10.926758
1999-10-01,235.5,-73.25,962.53455,972.83185,-10.297302
1999-11-01,262.25,-68.75,965.4835,974.6275,-9.143982
1999-11-01,212.0,-73.5,967.59375,974.6275,-7.0337524
1999-12-01,270.75,-70.0,972.829,981.1977,-8.368713
1999-12-01,218.0,-74.75,975.1014,981.1977,-6.0963135
1999-12-01,227.5,-73.75,975.11945,981.1977,-6.078247
2000-01-01,278.0,-68.5,974.1738,983.722,-9.548157
2000-01-01,300.75,-66.5,977.93115,983.722,-5.7908325
2000-01-01,207.25,-74.0,978.3457,983.722,-5.3762817
2000-02-01,198.0,-68.5,978.5773,984.51355,-5.9362793
2000-02-01,236.75,-71.25,980.3242,984.51355,-4.189331
2000-03-01,206.5,-67.75,977.909,985.13824,-7.229248
2000-03-01,171.5,-66.25,981.1463,985.13824,-3.9919434
2000-03-01,245.25,-66.75,982.60767,985.13824,-2.5305786
2000-04-01,199.25,-71.0,974.1808,980.1902,-6.0093994
2000-04-01,259.25,-68.0,976.8109,980.1902,-3.3792725
2000-04-01,272.75,-69.25,977.19495,980.1902,-2.9952393
2000-05-01,240.25,-65.5,976.7346,983.38916,-6.654541
2000-06-01,247.75,-70.25,982.44135,988.62317,-6.1818237
2000-06-01,219.25,-73.25,983.80975,988.62317,-4.8134155
2000-06-01,188.0,-65.75,985.90607,988.62317,-2.717102
2000-07-01,208.0,-74.5,976.9135,985.95935,-9.045837
2000-07-01,236.0,-70.75,977.3613,985.95935,-8.598022
2000-08-01,207.5,-72.0,975.4966,984.8183,-9.321716
2000-09-01,212.25,-72.75,983.3328,994.6353,-11.30249
2000-10-01,210.0,-73.5,974.0768,981.484,-7.4072266
2000-10-01,163.5,-66.5,977.2019,981.484,-4.2821045
2000-11-01,192.5,-71.25,975.33984,985.07623,-9.736389
2000-12-01,282.25,-60.75,987.09705,993.7232,-6.6261597
2000-12-01,302.0,-65.0,989.80334,993.7232,-3.9198608
2001-01-01,278.5,-61.75,985.497,991.49866,-6.001648
2001-01-01,302.0,-65.0,990.0197,991.49866,-1.4789429
2001-02-01,262.75,-63.75,982.72687,987.3913,-4.6644287
2001-02-01,166.0,-63.5,983.18304,987.3913,-4.208252
2001-02-01,280.75,-63.0,983.79584,987.3913,-3.595459
2001-03-01,281.25,-66.0,980.8884,986.74036,-5.8519287
2001-03-01,215.5,-74.75,981.1838,986.74036,-5.5565796
2001-03-01,217.75,-74.5,981.21844,986.74036,-5.5219116
2001-04-01,217.5,-71.5,975.8959,982.77155,-6.8756714
2001-04-01,169.0,-67.75,980.7096,982.77155,-2.0619507
2001-05-01,240.0,-70.5,977.1464,984.4207,-7.274292
2001-06-01,203.0,-72.75,975.8404,985.2434,-9.403015
2001-07-01,199.5,-68.0,980.00116,991.2383,-11.237122
2001-08-01,275.75,-71.5,965.905,985.5817,-19.676697
2001-08-01,231.25,-74.0,976.8608,985.5817,-8.720947
2001-08-01,218.0,-74.75,979.17755,985.5817,-6.404175
2001-09-01,239.0,-70.5,966.1795,979.1038,-12.924316
2001-10-01,269.25,-70.5,964.599,974.54486,-9.945862
2001-10-01,259.25,-71.5,964.8222,974.54486,-9.722656
2001-10-01,215.5,-73.5,966.2447,974.54486,-8.300171
2001-11-01,274.75,-67.75,968.56006,977.35614,-8.796082
2001-11-01,228.75,-71.0,971.2484,977.35614,-6.107727
2001-12-01,271.5,-70.25,970.5302,981.04553,-10.51532
2001-12-01,202.5,-76.25,978.21124,981.04553,-2.8342896
2001-12-01,194.0,-75.75,978.22235,981.04553,-2.8231812
2002-01-01,228.0,-69.0,979.5949,985.34076,-5.7458496
2002-01-01,230.25,-69.0,979.60187,985.34076,-5.7388916
2002-01-01,240.5,-68.25,979.70306,985.34076,-5.6376953
2002-02-01,248.75,-70.75,971.18744,981.9267,-10.739258
2002-02-01,271.0,-70.25,971.71985,981.9267,-10.206848
2002-02-01,304.75,-72.25,980.4448,981.9267,-1.4818726
2002-03-01,185.75,-64.25,984.467,993.19855,-8.731567
2002-03-01,293.0,-65.75,991.7597,993.19855,-1.4388428
2002-03-01,297.0,-63.75,991.9455,993.19855,-1.2530518
2002-04-01,210.75,-71.5,972.3021,979.5188,-7.216675
2002-04-01,213.25,-71.5,972.3105,979.5188,-7.208313
2002-04-01,216.0,-71.0,972.3187,979.5188,-7.2000732
2002-05-01,186.25,-64.5,980.92596,996.7878,-15.861816
2002-05-01,298.75,-63.25,994.36346,996.7878,-2.4243164
2002-06-01,181.25,-64.5,984.73584,996.39655,-11.660706
2002-06-01,298.75,-63.25,991.46436,996.39655,-4.93219
2002-06-01,290.5,-68.75,992.7136,996.39655,-3.6829224
2002-07-01,255.0,-71.5,981.45825,989.4867,-8.028442
2002-07-01,231.5,-73.5,982.9668,989.4867,-6.5198975
2002-07-01,219.0,-74.5,983.7071,989.4867,-5.779602
2002-08-01,199.0,-74.75,978.9405,990.35187,-11.411377
2002-08-01,235.5,-73.25,984.72345,990.35187,-5.628418
2002-08-01,233.5,-72.75,985.4,990.35187,-4.9518433
2002-09-01,214.5,-68.5,978.0837,985.52875,-7.4450684
2002-09-01,223.25,-67.75,978.1197,985.52875,-7.4090576
2002-09-01,243.0,-61.75,979.7793,985.52875,-5.7494507
2002-10-01,287.5,-65.75,986.91125,992.6006,-5.689331
2002-10-01,190.0,-71.75,989.3251,992.6006,-3.2755127
2002-10-01,163.5,-66.5,989.35,992.6006,-3.2506104
2002-11-01,169.5,-68.25,985.26685,990.73566,-5.468811
2002-11-01,210.75,-71.5,988.2589,990.73566,-2.4767456
2002-11-01,222.25,-71.0,988.40857,990.73566,-2.3270874
2002-12-01,260.0,-67.0,976.395,982.072,-5.677002
2002-12-01,192.5,-72.5,979.77655,982.072,-2.2954712
2003-01-01,277.25,-63.0,986.2125,990.7211,-4.508606
2003-01-01,268.0,-66.0,986.69495,990.7211,-4.026184
2003-01-01,242.0,-67.75,988.24225,990.7211,-2.4788818
2003-02-01,270.75,-66.5,976.44904,985.3599,-8.910889
2003-02-01,169.25,-64.75,984.33795,985.3599,-1.0219727
2003-02-01,195.0,-68.0,984.8856,985.3599,-0.4743042
2003-03-01,170.75,-67.0,983.8111,989.7654,-5.9542847
2003-03-01,209.25,-71.75,984.6527,989.7654,-5.112671
2003-03-01,204.75,-76.5,985.47626,989.7654,-4.2891235
2003-04-01,219.5,-70.25,971.06537,981.9808,-10.915405
2003-05-01,204.0,-70.75,967.4357,979.5815,-12.145752
2003-06-01,191.25,-66.75,985.11163,990.6893,-5.5776367
2003-06-01,182.5,-64.25,985.37506,990.6893,-5.314209
2003-06-01,202.75,-70.5,985.4,990.6893,-5.2892456
2003-07-01,262.75,-67.0,969.91187,977.31854,-7.4066772
2003-07-01,268.25,-66.75,969.9715,977.31854,-7.347046
2003-07-01,221.5,-70.5,971.29,977.31854,-6.0285645
2003-08-01,253.25,-71.5,972.9732,984.47363,-11.500427
2003-08-01,231.5,-73.5,975.2276,984.47363,-9.246033
2003-08-01,218.0,-74.75,976.1357,984.47363,-8.337952
2003-09-01,201.75,-74.0,977.4805,984.3237,-6.8432007
2003-09-01,164.0,-66.75,978.8781,984.3237,-5.4456177
2003-09-01,276.0,-70.75,980.259,984.3237,-4.0647583
2003-10-01,201.25,-76.75,972.0068,981.8184,-9.8116455
2003-10-01,203.5,-76.5,972.0581,981.8184,-9.760315
2003-10-01,235.5,-73.25,976.0234,981.8184,-5.795044
2003-11-01,187.5,-71.5,976.8053,984.64246,-7.837158
2003-11-01,280.75,-67.5,983.60736,984.64246,-1.0350952
2003-11-01,254.0,-70.25,983.9068,984.64246,-0.73565674
2003-12-01,253.75,-63.25,989.3195,992.6313,-3.3117676
2003-12-01,188.75,-64.75,989.3555,992.6313,-3.2757568
2004-01-01,261.5,-63.75,978.4857,986.9245,-8.438782
2004-01-01,187.5,-71.5,986.6381,986.9245,-0.28637695
2004-02-01,242.25,-63.25,986.05164,991.65784,-5.606201
2004-02-01,258.25,-71.5,987.3424,991.65784,-4.3154297
2004-03-01,278.75,-65.75,980.6403,986.1465,-5.5061646
2004-03-01,169.25,-66.75,980.8524,986.1465,-5.2940674
2004-03-01,254.5,-73.75,982.87665,986.1465,-3.2698364
2004-04-01,233.5,-70.75,975.1763,983.68304,-8.506775
2004-05-01,233.5,-71.75,974.5926,983.9467,-9.354126
2004-05-01,181.25,-65.5,981.13666,983.9467,-2.8100586
2004-06-01,206.0,-74.25,973.9687,981.6339,-7.665222
2004-06-01,223.25,-72.75,974.73126,981.6339,-6.902649
2004-06-01,244.0,-71.5,975.0307,981.6339,-6.6032104
2004-07-01,212.0,-75.0,976.30756,986.7686,-10.46106
2004-07-01,235.5,-73.25,978.38727,986.7686,-8.381348
2004-07-01,255.75,-73.5,978.51624,986.7686,-8.25238
2004-08-01,255.75,-73.5,977.41956,989.19525,-11.775696
2004-08-01,276.0,-71.75,977.6053,989.19525,-11.589966
2004-08-01,260.0,-71.5,977.6372,989.19525,-11.558044
2004-09-01,279.25,-71.5,973.7385,984.51855,-10.780029
2004-09-01,297.0,-63.75,978.6743,984.51855,-5.8442383
2004-09-01,300.25,-63.25,978.6965,984.51855,-5.8220825
2004-10-01,218.5,-71.25,971.1445,979.15546,-8.010986
2004-10-01,212.25,-70.5,971.1652,979.15546,-7.9902344
2004-11-01,221.75,-73.75,973.65814,982.5235,-8.865356
2004-11-01,234.5,-72.0,973.8577,982.5235,-8.6657715
2004-11-01,230.75,-72.5,973.87994,982.5235,-8.643555
2004-12-01,253.0,-64.5,985.23224,990.7678,-5.5355835
2004-12-01,258.0,-64.0,985.235,990.7678,-5.532837
2004-12-01,274.25,-59.75,986.79205,990.7678,-3.975769
2005-01-01,204.75,-66.5,982.5453,987.5021,-4.956787
2005-01-01,216.75,-65.75,983.3092,987.5021,-4.192871
2005-01-01,287.25,-64.0,985.1172,987.5021,-2.3848877
2005-02-01,261.0,-70.0,973.3337,981.6993,-8.365601
2005-02-01,268.25,-70.5,973.4169,981.6993,-8.28241
2005-02-01,290.5,-68.75,979.0362,981.6993,-2.663086
2005-03-01,260.75,-68.75,977.4334,984.11255,-6.679138
2005-03-01,216.25,-72.0,979.9498,984.11255,-4.1627197
2005-03-01,198.0,-69.25,980.27563,984.11255,-3.836914
2005-04-01,176.75,-66.0,978.5051,984.2006,-5.6954956
2005-04-01,174.25,-65.75,978.5079,984.2006,-5.692749
2005-04-01,215.5,-74.75,978.88086,984.2006,-5.319763
2005-05-01,204.25,-72.75,981.2656,988.77,-7.5043945
2005-05-01,276.5,-60.5,988.1895,988.77,-0.5805054
2005-06-01,192.75,-73.0,986.8946,997.83344,-10.938843
2005-06-01,297.0,-63.75,997.4511,997.83344,-0.38232422
2005-07-01,201.75,-72.25,976.56415,987.5311,-10.96698
2005-08-01,215.0,-74.75,973.4487,986.72003,-13.271301
2005-08-01,164.0,-67.0,976.8067,986.72003,-9.91333
2005-09-01,228.75,-71.0,967.3844,981.3585,-13.974121
2005-10-01,235.0,-71.25,964.96783,977.8334,-12.86554
2005-11-01,208.75,-72.75,978.3734,986.0226,-7.64917
2005-11-01,164.0,-66.75,985.0798,986.0226,-0.94281006
2005-12-01,224.75,-65.5,985.5941,992.6809,-7.086792
2005-12-01,268.5,-67.25,990.0058,992.6809,-2.6751099
2006-01-01,176.5,-62.5,980.24786,986.2008,-5.952942
2006-01-01,238.75,-65.5,982.28186,986.2008,-3.9189453
2006-02-01,246.0,-69.25,982.6756,988.3284,-5.652832
2006-03-01,274.5,-67.0,971.1819,981.72327,-10.541382
2006-03-01,302.0,-65.25,980.5723,981.72327,-1.15094
2006-04-01,253.5,-67.75,974.8643,987.1858,-12.321472
2006-05-01,261.0,-71.5,972.1066,983.4725,-11.365845
2006-05-01,241.25,-73.0,973.03,983.4725,-10.442444
2006-05-01,231.25,-73.75,973.7579,983.4725,-9.7146
2006-06-01,204.5,-72.0,976.8484,986.3583,-9.509888
2006-07-01,208.5,-71.25,974.0463,986.5653,-12.518982
2006-07-01,265.0,-71.75,985.60657,986.5653,-0.95874023
2006-07-01,275.25,-72.25,985.66064,986.5653,-0.9046631
2006-08-01,230.5,-68.0,978.7561,987.9474,-9.191284
2006-09-01,188.75,-70.5,978.8019,987.18756,-8.385681
2006-10-01,212.25,-72.75,971.67267,977.11383,-5.441162
2006-10-01,255.75,-68.5,972.54333,977.11383,-4.5704956
2006-11-01,190.5,-67.25,974.08514,979.8607,-5.7755737
2006-11-01,236.75,-71.75,977.0785,979.8607,-2.7822266
2006-11-01,248.25,-71.75,977.17,979.8607,-2.6907349
2006-12-01,273.25,-64.5,976.6626,987.9401,-11.277527
2006-12-01,218.25,-74.25,984.7969,987.9401,-3.1432495
2006-12-01,229.5,-73.0,984.81354,987.9401,-3.126587
2007-01-01,213.25,-68.75,978.0199,986.7937,-8.773804
2007-02-01,213.0,-73.25,984.0842,988.7996,-4.715393
2007-02-01,180.25,-67.25,984.31995,988.7996,-4.4796753
2007-02-01,189.75,-69.0,984.34766,988.7996,-4.4519653
2007-03-01,236.75,-66.0,984.0399,987.59247,-3.5525513
2007-03-01,240.75,-66.5,984.0552,987.59247,-3.5372925
2007-03-01,197.5,-65.0,985.24054,987.59247,-2.3519287
2007-04-01,201.75,-72.25,978.8518,987.30695,-8.455139
2007-04-01,186.75,-63.5,982.66455,987.30695,-4.642395
2007-05-01,232.5,-69.75,974.21686,984.417,-10.200134
2007-06-01,204.5,-74.0,978.72833,989.2194,-10.491089
2007-06-01,201.75,-69.25,978.8268,989.2194,-10.392639
2007-06-01,264.0,-70.75,989.17114,989.2194,-0.04827881
2007-07-01,193.75,-68.25,990.72955,997.3601,-6.630554
2007-07-01,230.25,-54.5,993.29584,997.3601,-4.06427
2007-07-01,297.0,-63.75,993.5593,997.3601,-3.8007812
2007-08-01,207.0,-72.75,975.7336,982.2216,-6.488037
2007-08-01,273.25,-66.75,977.3516,982.2216,-4.869995
2007-08-01,264.5,-66.5,977.4029,982.2216,-4.8187256
2007-09-01,240.0,-69.5,968.27313,978.6588,-10.385681
2007-10-01,273.0,-70.0,979.075,983.0912,-4.0161743
2007-10-01,259.25,-71.0,979.31757,983.0912,-3.7736206
2007-10-01,194.0,-67.5,980.3907,983.0912,-2.7005005
2007-11-01,202.5,-74.0,982.2472,987.5682,-5.320984
2007-11-01,204.0,-70.5,982.3928,987.5682,-5.175354
2007-12-01,237.5,-71.5,973.8661,980.93286,-7.0667725
2007-12-01,242.5,-71.25,973.89374,980.93286,-7.0391235
2007-12-01,244.0,-71.0,973.89655,980.93286,-7.036316
2008-01-01,191.5,-72.75,980.1883,985.09863,-4.9103394
2008-01-01,267.75,-69.75,981.52765,985.09863,-3.570984
2008-02-01,263.25,-69.5,977.83276,984.44836,-6.6156006
2008-02-01,187.75,-74.5,981.6344,984.44836,-2.8139648
2008-03-01,246.75,-64.5,975.83203,983.74506,-7.913025
